ts,rss_mb,frame_ms_ewma,queue_len,queue_cap,queue_dropped,budget_chart,budget_instant,budget_preview,gui_interval_ms,guardrail,background
1773409561.214881,211.586,4.143,24,24,130568,2,2,1,100,1,0
1773409563.219913,211.586,3.976,23,24,130671,2,2,1,100,1,0
1773409565.210181,211.660,4.462,24,24,130776,2,2,1,100,1,0
1773409567.240094,211.723,6.408,24,24,130872,2,2,1,100,1,0
1773409569.258588,211.844,8.355,23,24,130989,2,2,1,100,1,0
1773409571.237138,211.652,5.227,24,24,131100,2,2,1,100,1,0
1773409573.236878,211.656,4.687,24,24,131205,2,2,1,100,1,0
1773409575.242191,211.645,4.017,24,24,131308,2,2,1,100,1,0
1773409577.237533,211.648,4.303,24,24,131414,2,2,1,100,1,0
1773409579.236930,211.766,6.516,24,24,131519,2,2,1,100,1,0
1773409581.254716,211.828,6.525,23,24,131623,2,2,1,100,1,0
1773409583.242032,211.832,11.230,24,24,131726,2,2,1,100,1,0
1773409585.238323,211.871,11.677,24,24,131833,2,2,1,100,1,0
1773410200.668827,150.559,0.000,0,24,0,8,8,3,100,0,0
1773410202.659477,160.027,0.040,0,24,0,8,8,3,100,0,0
1773410204.659038,165.586,0.019,0,24,0,8,8,3,100,0,0
1773410206.659971,165.750,0.021,0,24,0,8,8,3,100,0,0
1773410208.659285,165.820,0.019,0,24,0,8,8,3,100,0,0
1773410210.658575,165.801,0.022,0,24,0,8,8,3,100,0,0
1773410212.658867,165.840,0.019,0,24,0,8,8,3,100,0,0
1773410214.658802,165.852,0.021,0,24,0,8,8,3,100,0,0
1773410216.658839,165.867,0.030,0,24,0,8,8,3,100,0,0
1773410218.658958,165.875,0.017,0,24,0,8,8,3,100,0,0
1773410220.659334,165.875,0.023,0,24,0,8,8,3,100,0,0
1773410222.659349,165.918,0.021,0,24,0,8,8,3,100,0,0
1773410224.658855,165.934,0.021,0,24,0,8,8,3,100,0,0
1773410226.658620,165.672,0.030,0,24,0,8,8,3,100,0,0
1773410228.659379,165.684,0.020,0,24,0,8,8,3,100,0,0
1773410230.662457,165.688,0.026,0,24,0,8,8,3,100,0,0
1773410232.658678,165.703,0.031,0,24,0,8,8,3,100,0,0
1773410281.955054,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410283.940747,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410285.940654,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410287.941075,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410289.940224,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410291.940691,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410293.940666,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410295.942531,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410297.939831,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410299.940561,150.188,0.000,0,24,0,8,8,3,100,0,0
1773410301.940917,150.105,0.000,0,24,0,8,8,3,100,0,0
1773410303.940628,150.105,0.000,0,24,0,8,8,3,100,0,0
1773410305.940681,150.105,0.000,0,24,0,8,8,3,100,0,0
1773410307.940896,149.848,0.000,0,24,0,8,8,3,100,0,0
1773410309.943606,149.848,0.000,0,24,0,8,8,3,100,0,0
1773410311.940438,149.848,0.000,0,24,0,8,8,3,100,0,0
1773410313.939906,149.848,0.000,0,24,0,8,8,3,100,0,0
1773410315.940991,149.848,0.000,0,24,0,8,8,3,100,0,0
1773410317.940650,149.848,0.000,0,24,0,8,8,3,100,0,0
1773410319.940025,149.848,0.000,0,24,0,8,8,3,100,0,0
1773410321.940225,149.855,0.000,0,24,0,8,8,3,100,0,0
1773410323.940665,149.859,0.000,0,24,0,8,8,3,100,0,0
1773410325.940283,149.859,0.000,0,24,0,8,8,3,100,0,0
1773410327.940432,149.859,0.000,0,24,0,8,8,3,100,0,0
1773410329.940504,149.863,0.000,0,24,0,8,8,3,100,0,0
1773410331.940677,149.863,0.000,0,24,0,8,8,3,100,0,0
1773410333.941631,149.863,0.000,0,24,0,8,8,3,100,0,0
1773410335.939978,149.863,0.000,0,24,0,8,8,3,100,0,0
1773410337.940153,149.805,0.000,0,24,0,8,8,3,100,0,0
1773410339.940164,149.805,0.000,0,24,0,8,8,3,100,0,0
1773410341.941686,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410343.942329,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410345.940531,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410347.941146,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410349.940531,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410351.939626,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410353.940449,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410355.940442,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410357.940174,149.809,0.000,0,24,0,8,8,3,100,0,0
1773410359.940673,149.832,0.000,0,24,0,8,8,3,100,0,0
1773410362.015555,159.059,0.000,0,24,0,8,8,3,100,0,0
1773410363.940076,164.410,0.019,0,24,0,8,8,3,100,0,0
1773410365.941041,165.090,0.024,0,24,0,8,8,3,100,0,0
1773410367.940359,165.203,0.018,0,24,0,8,8,3,100,0,0
1773410369.941449,165.238,0.021,0,24,0,8,8,3,100,0,0
1773410371.939912,165.445,0.023,0,24,0,8,8,3,100,0,0
1773410373.940581,165.531,0.021,0,24,0,8,8,3,100,0,0
1773410375.941181,165.562,0.019,0,24,0,8,8,3,100,0,0
1773410377.940061,165.570,0.019,0,24,0,8,8,3,100,0,0
1773410379.941604,165.629,0.022,0,24,0,8,8,3,100,0,0
1773410381.940469,165.676,0.018,0,24,0,8,8,3,100,0,0
1773410383.939539,165.785,0.016,0,24,0,8,8,3,100,0,0
1773410385.940325,165.633,0.027,0,24,0,8,8,3,100,0,0
1773410387.940350,165.637,0.021,0,24,0,8,8,3,100,0,0
1773410389.941437,165.641,0.024,0,24,0,8,8,3,100,0,0
1773410391.941369,165.676,0.017,0,24,0,8,8,3,100,0,0
1773410393.940372,165.684,0.019,0,24,0,8,8,3,100,0,0
1773410395.940351,165.695,0.017,0,24,0,8,8,3,100,0,0
1773410397.942114,165.801,0.017,0,24,0,8,8,3,100,0,0
1773410399.940515,165.812,0.017,0,24,0,8,8,3,100,0,0
1773410401.939974,165.816,0.019,0,24,0,8,8,3,100,0,0
1773410403.942738,165.855,0.016,0,24,0,8,8,3,100,0,0
1773410405.940606,165.906,0.028,0,24,0,8,8,3,100,0,0
1773410407.946108,165.926,0.021,0,24,0,8,8,3,100,0,0
1773410410.106344,166.180,0.018,0,24,0,8,8,3,100,0,0
1773410411.941306,166.629,0.023,0,24,0,8,8,3,100,0,0
1773410413.940547,167.184,0.021,0,24,0,8,8,3,100,0,0
1773410415.940895,167.996,0.030,0,24,0,8,8,3,100,0,0
1773410417.945098,168.855,0.025,0,24,0,8,8,3,100,0,0
1773410419.940123,169.680,0.022,0,24,0,8,8,3,100,0,0
1773410421.940497,170.480,0.021,0,24,0,8,8,3,100,0,0
1773410423.940662,171.277,0.022,0,24,0,8,8,3,100,0,0
1773410425.939604,172.102,0.015,0,24,0,8,8,3,100,0,0
1773410427.941289,172.934,0.016,0,24,0,8,8,3,100,0,0
1773410429.940781,173.762,0.019,0,24,0,8,8,3,100,0,0
1773410431.941295,174.578,0.018,0,24,0,8,8,3,100,0,0
1773410433.941028,175.371,0.027,0,24,0,8,8,3,100,0,0
1773410435.940649,176.203,0.019,0,24,0,8,8,3,100,0,0
1773410437.940702,177.031,0.022,0,24,0,8,8,3,100,0,0
1773410439.940797,177.898,0.020,0,24,0,8,8,3,100,0,0
1773410441.940702,178.691,0.018,0,24,0,8,8,3,100,0,0
1773410443.941202,170.203,0.015,0,24,0,8,8,3,100,0,0
1773410445.941563,168.027,0.017,0,24,0,8,8,3,100,0,0
1773410447.939976,168.824,0.022,0,24,0,8,8,3,100,0,0
1773410449.940279,169.613,0.022,0,24,0,8,8,3,100,0,0
1773410451.940732,170.414,0.017,0,24,0,8,8,3,100,0,0
1773410453.940190,171.211,0.020,0,24,0,8,8,3,100,0,0
1773410455.940762,172.000,0.024,0,24,0,8,8,3,100,0,0
1773410457.940522,172.797,0.025,0,24,0,8,8,3,100,0,0
1773410459.939932,173.582,0.020,0,24,0,8,8,3,100,0,0
1773410461.941512,174.387,0.028,0,24,0,8,8,3,100,0,0
1773410463.940920,175.172,0.019,0,24,0,8,8,3,100,0,0
1773410465.940578,176.008,0.019,0,24,0,8,8,3,100,0,0
1773410467.940416,176.852,0.018,0,24,0,8,8,3,100,0,0
1773410469.940130,177.707,0.017,0,24,0,8,8,3,100,0,0
1773410471.940384,178.496,0.021,0,24,0,8,8,3,100,0,0
1773410473.941703,179.309,0.015,0,24,0,8,8,3,100,0,0
1773410475.940204,167.949,0.018,0,24,0,8,8,3,100,0,0
1773410477.940541,168.738,0.021,0,24,0,8,8,3,100,0,0
1773410479.941217,169.527,0.022,0,24,0,8,8,3,100,0,0
1773410481.940265,170.312,0.023,0,24,0,8,8,3,100,0,0
1773410483.940385,171.105,0.016,0,24,0,8,8,3,100,0,0
1773410485.940401,171.898,0.022,0,24,0,8,8,3,100,0,0
1773410487.941598,172.703,0.019,0,24,0,8,8,3,100,0,0
1773410489.939960,173.488,0.015,0,24,0,8,8,3,100,0,0
1773410491.939751,174.281,0.018,0,24,0,8,8,3,100,0,0
1773410493.940598,175.066,0.021,0,24,0,8,8,3,100,0,0
1773410495.941767,175.875,0.017,0,24,0,8,8,3,100,0,0
1773410497.940627,176.660,0.026,0,24,0,8,8,3,100,0,0
1773410499.940540,177.453,0.018,0,24,0,8,8,3,100,0,0
1773410501.942006,178.250,0.033,0,24,0,8,8,3,100,0,0
1773410503.940600,179.059,0.018,0,24,0,8,8,3,100,0,0
1773410505.939697,170.039,0.023,0,24,0,8,8,3,100,0,0
1773410507.940426,168.473,0.026,0,24,0,8,8,3,100,0,0
1773410509.940588,169.262,0.020,0,24,0,8,8,3,100,0,0
1773410511.940594,170.051,0.019,0,24,0,8,8,3,100,0,0
1773410513.940639,170.852,0.023,0,24,0,8,8,3,100,0,0
1773410515.941108,171.648,0.020,0,24,0,8,8,3,100,0,0
1773410517.940114,172.445,0.018,0,24,0,8,8,3,100,0,0
1773410519.940690,173.234,0.015,0,24,0,8,8,3,100,0,0
1773410521.940137,174.027,0.014,0,24,0,8,8,3,100,0,0
1773410523.940047,174.824,0.015,0,24,0,8,8,3,100,0,0
1773410525.939915,175.613,0.017,0,24,0,8,8,3,100,0,0
1773410527.939941,176.414,0.016,0,24,0,8,8,3,100,0,0
1773410529.941398,177.199,0.026,0,24,0,8,8,3,100,0,0
1773410531.940961,178.000,0.020,0,24,0,8,8,3,100,0,0
1773410533.940733,178.801,0.022,0,24,0,8,8,3,100,0,0
1773410535.940305,179.598,0.018,0,24,0,8,8,3,100,0,0
1773410537.939763,168.238,0.019,0,24,0,8,8,3,100,0,0
1773410539.940562,169.035,0.020,0,24,0,8,8,3,100,0,0
1773410541.940870,169.832,0.017,0,24,0,8,8,3,100,0,0
1773410543.943213,170.617,0.020,0,24,0,8,8,3,100,0,0
1773410545.940081,171.406,0.023,0,24,0,8,8,3,100,0,0
1773410547.940474,172.203,0.020,0,24,0,8,8,3,100,0,0
1773410549.942616,172.988,0.018,0,24,0,8,8,3,100,0,0
1773410551.939916,173.773,0.022,0,24,0,8,8,3,100,0,0
1773410553.940223,174.562,0.017,0,24,0,8,8,3,100,0,0
1773410555.940786,175.352,0.017,0,24,0,8,8,3,100,0,0
1773410557.939720,176.156,0.026,0,24,0,8,8,3,100,0,0
1773410559.940686,176.945,0.018,0,24,0,8,8,3,100,0,0
1773410561.941490,177.727,0.021,0,24,0,8,8,3,100,0,0
1773410563.957855,178.523,0.023,0,24,0,8,8,3,100,0,0
1773410565.957401,179.328,0.015,0,24,0,8,8,3,100,0,0
1773410567.956690,167.961,0.023,0,24,0,8,8,3,100,0,0
1773410569.955819,168.746,0.018,0,24,0,8,8,3,100,0,0
1773410571.957130,169.539,0.020,0,24,0,8,8,3,100,0,0
1773410573.957357,170.324,0.027,0,24,0,8,8,3,100,0,0
1773410575.956738,171.125,0.021,0,24,0,8,8,3,100,0,0
1773410577.957602,171.953,0.020,0,24,0,8,8,3,100,0,0
1773410579.957012,172.734,0.021,0,24,0,8,8,3,100,0,0
1773410581.956348,173.512,0.030,0,24,0,8,8,3,100,0,0
1773410583.956717,174.305,0.025,0,24,0,8,8,3,100,0,0
1773410585.957213,175.090,0.019,0,24,0,8,8,3,100,0,0
1773410587.957172,175.875,0.025,0,24,0,8,8,3,100,0,0
1773410589.956596,176.676,0.019,0,24,0,8,8,3,100,0,0
1773410591.958031,177.484,0.026,0,24,0,8,8,3,100,0,0
1773410593.956522,178.277,0.022,0,24,0,8,8,3,100,0,0
1773410595.955936,179.074,0.025,0,24,0,8,8,3,100,0,0
1773410597.956338,170.152,0.018,0,24,0,8,8,3,100,0,0
1773410599.957446,168.488,0.017,0,24,0,8,8,3,100,0,0
1773410601.955764,169.277,0.017,0,24,0,8,8,3,100,0,0
1773410603.957471,170.070,0.020,0,24,0,8,8,3,100,0,0
1773410605.957528,170.863,0.020,0,24,0,8,8,3,100,0,0
1773410607.956276,171.652,0.029,0,24,0,8,8,3,100,0,0
1773410609.956673,172.445,0.020,0,24,0,8,8,3,100,0,0
1773410611.957691,173.238,0.026,0,24,0,8,8,3,100,0,0
1773410613.957603,174.023,0.020,0,24,0,8,8,3,100,0,0
1773410615.956977,174.840,0.018,0,24,0,8,8,3,100,0,0
1773410617.956905,178.305,0.137,0,24,0,8,8,3,100,0,0
1773410619.957393,179.160,0.111,0,24,0,8,8,3,100,0,0
1773410621.956144,180.043,0.103,0,24,0,8,8,3,100,0,0
1773410623.955391,180.902,0.106,0,24,0,8,8,3,100,0,0
1773410625.956448,181.734,0.097,0,24,0,8,8,3,100,0,0
1773410627.956189,182.566,0.097,0,24,0,8,8,3,100,0,0
1773410629.956674,171.137,0.156,0,24,0,8,8,3,100,0,0
1773410631.956731,172.000,0.097,0,24,0,8,8,3,100,0,0
1773410633.957325,172.855,0.212,0,24,0,8,8,3,100,0,0
1773410635.957322,173.711,0.149,0,24,0,8,8,3,100,0,0
1773410637.956662,174.574,0.109,0,24,0,8,8,3,100,0,0
1773410639.955588,175.578,0.164,0,24,0,8,8,3,100,0,0
1773410641.957005,176.445,0.128,0,24,0,8,8,3,100,0,0
1773410643.955740,177.305,0.109,0,24,0,8,8,3,100,0,0
1773410645.956836,178.188,0.136,0,24,0,8,8,3,100,0,0
1773410647.955726,179.039,0.109,0,24,0,8,8,3,100,0,0
1773410649.955899,179.918,0.183,0,24,0,8,8,3,100,0,0
1773410651.957470,180.766,0.122,0,24,0,8,8,3,100,0,0
1773410653.956313,181.641,0.151,0,24,0,8,8,3,100,0,0
1773410655.957262,182.523,0.116,0,24,0,8,8,3,100,0,0
1773410657.957396,183.449,0.089,0,24,0,8,8,3,100,0,0
1773410659.956089,172.105,0.133,0,24,0,8,8,3,100,0,0
1773410661.957196,172.977,0.144,0,24,0,8,8,3,100,0,0
1773410663.956383,173.855,0.110,0,24,0,8,8,3,100,0,0
1773410665.957366,174.676,0.135,0,24,0,8,8,3,100,0,0
1773410667.956342,175.543,0.104,0,24,0,8,8,3,100,0,0
1773410669.957667,176.410,0.108,0,24,0,8,8,3,100,0,0
1773410671.956319,177.285,0.119,0,24,0,8,8,3,100,0,0
1773410673.958413,178.164,0.172,0,24,0,8,8,3,100,0,0
1773410675.957096,179.020,0.108,0,24,0,8,8,3,100,0,0
1773410677.956699,179.867,0.102,0,24,0,8,8,3,100,0,0
1773410679.957233,180.730,0.096,0,24,0,8,8,3,100,0,0
1773410681.957351,181.598,0.108,0,24,0,8,8,3,100,0,0
1773410683.958155,182.469,0.121,0,24,0,8,8,3,100,0,0
1773410685.956805,183.328,0.110,0,24,0,8,8,3,100,0,0
1773410687.955801,184.211,0.133,0,24,0,8,8,3,100,0,0
1773410689.957178,175.949,0.116,0,24,0,8,8,3,100,0,0
1773410691.956107,173.758,0.117,0,24,0,8,8,3,100,0,0
1773410693.956047,174.652,0.128,0,24,0,8,8,3,100,0,0
1773410695.956874,175.484,0.108,0,24,0,8,8,3,100,0,0
1773410697.955329,176.344,0.113,0,24,0,8,8,3,100,0,0
1773410699.955750,177.207,0.119,0,24,0,8,8,3,100,0,0
1773410701.956498,178.070,0.087,0,24,0,8,8,3,100,0,0
1773410703.957595,178.922,0.208,0,24,0,8,8,3,100,0,0
1773410705.956600,179.797,0.143,0,24,0,8,8,3,100,0,0
1773410707.956881,180.652,0.137,0,24,0,8,8,3,100,0,0
1773410709.957499,181.516,0.188,0,24,0,8,8,3,100,0,0
1773410711.956029,182.398,0.104,0,24,0,8,8,3,100,0,0
1773410713.956701,183.254,0.126,0,24,0,8,8,3,100,0,0
1773410715.956530,184.109,0.126,0,24,0,8,8,3,100,0,0
1773410717.957700,185.000,0.155,0,24,0,8,8,3,100,0,0
1773410719.956917,185.902,0.098,0,24,0,8,8,3,100,0,0
1773410721.956318,174.543,0.103,0,24,0,8,8,3,100,0,0
1773410723.957489,175.414,0.111,0,24,0,8,8,3,100,0,0
1773410725.956043,176.277,0.145,0,24,0,8,8,3,100,0,0
1773410727.956429,177.266,0.182,0,24,0,8,8,3,100,0,0
1773410729.956486,178.137,0.097,0,24,0,8,8,3,100,0,0
1773410731.958248,178.973,0.123,0,24,0,8,8,3,100,0,0
1773410733.956711,179.840,0.122,0,24,0,8,8,3,100,0,0
1773410735.958003,180.695,0.158,0,24,0,8,8,3,100,0,0
1773410737.955453,181.582,0.136,0,24,0,8,8,3,100,0,0
1773410739.956038,182.414,0.109,0,24,0,8,8,3,100,0,0
1773410741.957345,183.293,0.122,0,24,0,8,8,3,100,0,0
1773410743.956672,184.152,0.110,0,24,0,8,8,3,100,0,0
1773410745.957103,185.004,0.153,0,24,0,8,8,3,100,0,0
1773410747.956650,185.863,0.150,0,24,0,8,8,3,100,0,0
1773410749.956389,186.742,0.094,0,24,0,8,8,3,100,0,0
1773410751.957174,178.520,0.100,0,24,0,8,8,3,100,0,0
1773410753.955992,176.301,0.119,0,24,0,8,8,3,100,0,0
1773410755.957444,177.191,0.139,0,24,0,8,8,3,100,0,0
1773410757.956453,178.031,0.123,0,24,0,8,8,3,100,0,0
1773410759.957973,178.902,0.111,0,24,0,8,8,3,100,0,0
1773410761.957474,179.758,0.144,0,24,0,8,8,3,100,0,0
1773410763.956696,180.609,0.126,0,24,0,8,8,3,100,0,0
1773410765.956125,181.473,0.119,0,24,0,8,8,3,100,0,0
1773410767.957157,182.328,0.144,0,24,0,8,8,3,100,0,0
1773410769.956172,183.191,0.117,0,24,0,8,8,3,100,0,0
1773410771.957147,184.035,0.119,0,24,0,8,8,3,100,0,0
1773410773.956590,184.941,0.125,0,24,0,8,8,3,100,0,0
1773410775.956423,185.805,0.156,0,24,0,8,8,3,100,0,0
1773410777.956298,186.652,0.127,0,24,0,8,8,3,100,0,0
1773410779.956998,187.531,0.102,0,24,0,8,8,3,100,0,0
1773410781.955775,179.527,0.113,0,24,0,8,8,3,100,0,0
1773410783.957309,177.012,0.107,0,24,0,8,8,3,100,0,0
1773410785.956454,177.867,0.158,0,24,0,8,8,3,100,0,0
1773410787.958178,178.719,0.127,0,24,0,8,8,3,100,0,0
1773410789.957085,179.578,0.112,0,24,0,8,8,3,100,0,0
1773410791.956244,180.418,0.146,0,24,0,8,8,3,100,0,0
1773410793.957449,181.270,0.155,0,24,0,8,8,3,100,0,0
1773410795.957261,182.121,0.118,0,24,0,8,8,3,100,0,0
1773410797.957037,182.969,0.141,0,24,0,8,8,3,100,0,0
1773410799.955964,183.840,0.095,0,24,0,8,8,3,100,0,0
1773410801.957168,184.707,0.150,0,24,0,8,8,3,100,0,0
1773410803.956221,185.570,0.113,0,24,0,8,8,3,100,0,0
1773410805.956526,186.410,0.100,0,24,0,8,8,3,100,0,0
1773410807.955856,187.301,0.118,0,24,0,8,8,3,100,0,0
1773410809.957250,188.176,0.153,0,24,0,8,8,3,100,0,0
1773410811.957042,189.062,0.098,0,24,0,8,8,3,100,0,0
1773410813.956939,177.930,0.110,0,24,0,8,8,3,100,0,0
1773410815.957029,178.758,0.163,0,24,0,8,8,3,100,0,0
1773410817.956246,179.617,0.108,0,24,0,8,8,3,100,0,0
1773410819.956525,180.422,0.101,0,24,0,8,8,3,100,0,0
1773410821.955509,181.289,0.098,0,24,0,8,8,3,100,0,0
1773410823.955872,182.117,0.129,0,24,0,8,8,3,100,0,0
1773410825.957139,182.941,0.137,0,24,0,8,8,3,100,0,0
1773410827.956238,183.770,0.127,0,24,0,8,8,3,100,0,0
1773410829.956891,184.598,0.129,0,24,0,8,8,3,100,0,0
1773410831.956962,185.457,0.125,0,24,0,8,8,3,100,0,0
1773410833.956724,186.320,0.165,0,24,0,8,8,3,100,0,0
1773410835.959876,187.176,0.215,0,24,0,8,8,3,100,0,0
1773410837.957238,188.059,0.101,0,24,0,8,8,3,100,0,0
1773410839.957258,188.926,0.120,0,24,0,8,8,3,100,0,0
1773410841.957426,190.062,0.093,0,24,0,8,8,3,100,0,0
1773410843.956108,181.969,0.129,0,24,0,8,8,3,100,0,0
1773410845.955896,179.586,0.136,0,24,0,8,8,3,100,0,0
1773410847.956573,180.520,0.116,0,24,0,8,8,3,100,0,0
1773410849.957706,181.359,0.180,0,24,0,8,8,3,100,0,0
1773410851.956828,182.219,0.116,0,24,0,8,8,3,100,0,0
1773410853.957073,183.086,0.086,0,24,0,8,8,3,100,0,0
1773410855.956208,183.949,0.108,0,24,0,8,8,3,100,0,0
1773410857.958085,184.797,0.151,0,24,0,8,8,3,100,0,0
1773410859.957553,185.664,0.138,0,24,0,8,8,3,100,0,0
1773410861.956952,186.523,0.166,0,24,0,8,8,3,100,0,0
1773410863.955813,187.387,0.159,0,24,0,8,8,3,100,0,0
1773410865.955719,188.246,0.124,0,24,0,8,8,3,100,0,0
1773410867.955616,189.105,0.119,0,24,0,8,8,3,100,0,0
1773410869.956882,189.977,0.115,0,24,0,8,8,3,100,0,0
1773410871.957706,190.867,0.151,0,24,0,8,8,3,100,0,0
1773410873.955968,183.203,0.094,0,24,0,8,8,3,100,0,0
1773410875.955681,180.367,0.098,0,24,0,8,8,3,100,0,0
1773410877.957462,181.293,0.100,0,24,0,8,8,3,100,0,0
1773410879.956392,182.164,0.050,0,24,0,8,8,3,100,0,0
1773410881.955917,182.961,0.020,0,24,0,8,8,3,100,0,0
1773410883.957093,183.758,0.022,0,24,0,8,8,3,100,0,0
1773410885.956497,184.547,0.019,0,24,0,8,8,3,100,0,0
1773410887.956373,185.344,0.018,0,24,0,8,8,3,100,0,0
1773410889.956748,186.164,0.022,0,24,0,8,8,3,100,0,0
1773410891.955530,186.945,0.016,0,24,0,8,8,3,100,0,0
1773410893.957252,187.730,0.030,0,24,0,8,8,3,100,0,0
1773410895.957640,188.539,0.018,0,24,0,8,8,3,100,0,0
1773410897.957482,189.328,0.016,0,24,0,8,8,3,100,0,0
1773410899.957387,190.125,0.018,0,24,0,8,8,3,100,0,0
1773410901.958165,190.918,0.017,0,24,0,8,8,3,100,0,0
1773410903.957584,191.738,0.016,0,24,0,8,8,3,100,0,0
1773410905.956976,180.355,0.021,0,24,0,8,8,3,100,0,0
1773410907.955948,181.145,0.020,0,24,0,8,8,3,100,0,0
1773410909.956890,181.949,0.022,0,24,0,8,8,3,100,0,0
1773410911.956188,182.730,0.017,0,24,0,8,8,3,100,0,0
1773410913.957435,183.523,0.017,0,24,0,8,8,3,100,0,0
1773410915.957239,184.312,0.018,0,24,0,8,8,3,100,0,0
1773410917.956745,185.109,0.023,0,24,0,8,8,3,100,0,0
1773410919.957133,185.895,0.020,0,24,0,8,8,3,100,0,0
1773410921.956734,186.691,0.019,0,24,0,8,8,3,100,0,0
1773410923.956418,187.480,0.019,0,24,0,8,8,3,100,0,0
1773410925.956311,188.266,0.019,0,24,0,8,8,3,100,0,0
1773410927.958005,189.070,0.021,0,24,0,8,8,3,100,0,0
1773410929.957437,189.891,0.023,0,24,0,8,8,3,100,0,0
1773410931.956805,190.676,0.016,0,24,0,8,8,3,100,0,0
1773410933.956352,191.543,0.016,0,24,0,8,8,3,100,0,0
1773410935.957210,183.391,0.020,0,24,0,8,8,3,100,0,0
1773410937.956304,180.859,0.021,0,24,0,8,8,3,100,0,0
1773410939.955230,181.645,0.025,0,24,0,8,8,3,100,0,0
1773410941.957503,182.449,0.024,0,24,0,8,8,3,100,0,0
1773410943.956386,183.246,0.019,0,24,0,8,8,3,100,0,0
1773410945.957391,184.031,0.017,0,24,0,8,8,3,100,0,0
1773410947.956879,183.234,0.019,0,24,0,8,8,3,100,0,0
1773410949.956102,184.031,0.023,0,24,0,8,8,3,100,0,0
1773410951.956382,184.812,0.025,0,24,0,8,8,3,100,0,0
1773410953.956885,185.602,0.017,0,24,0,8,8,3,100,0,0
1773410955.957856,186.234,0.017,0,24,0,8,8,3,100,0,0
1773410957.957346,185.812,0.024,0,24,0,8,8,3,100,0,0
1773410959.956165,186.617,0.021,0,24,0,8,8,3,100,0,0
1773410961.957432,187.430,0.018,0,24,0,8,8,3,100,0,0
1773410963.955998,188.219,0.022,0,24,0,8,8,3,100,0,0
1773410965.956580,188.941,0.015,0,24,0,8,8,3,100,0,0
1773410967.957392,176.633,0.022,0,24,0,8,8,3,100,0,0
1773410969.957384,177.414,0.023,0,24,0,8,8,3,100,0,0
1773410971.956859,178.219,0.016,0,24,0,8,8,3,100,0,0
1773410973.956406,179.008,0.022,0,24,0,8,8,3,100,0,0
1773410975.956516,179.480,0.021,0,24,0,8,8,3,100,0,0
1773410977.956062,179.414,0.019,0,24,0,8,8,3,100,0,0
1773410979.957227,180.164,0.018,0,24,0,8,8,3,100,0,0
1773410981.957665,180.957,0.023,0,24,0,8,8,3,100,0,0
1773410983.958099,181.766,0.019,0,24,0,8,8,3,100,0,0
1773410985.955866,182.430,0.024,0,24,0,8,8,3,100,0,0
1773410987.957643,183.094,0.021,0,24,0,8,8,3,100,0,0
1773410989.956992,183.879,0.019,0,24,0,8,8,3,100,0,0
1773410991.955567,184.672,0.016,0,24,0,8,8,3,100,0,0
1773410993.956838,185.457,0.024,0,24,0,8,8,3,100,0,0
1773410995.956280,186.055,0.015,0,24,0,8,8,3,100,0,0
1773410997.957511,173.992,0.021,0,24,0,8,8,3,100,0,0
1773410999.956908,174.773,0.017,0,24,0,8,8,3,100,0,0
1773411001.956983,175.578,0.025,0,24,0,8,8,3,100,0,0
1773411003.956407,176.359,0.020,0,24,0,8,8,3,100,0,0
1773411005.957116,177.152,0.018,0,24,0,8,8,3,100,0,0
1773411007.957272,177.773,0.025,0,24,0,8,8,3,100,0,0
1773411009.956749,178.562,0.016,0,24,0,8,8,3,100,0,0
1773411011.957019,179.355,0.016,0,24,0,8,8,3,100,0,0
1773411013.955532,180.141,0.028,0,24,0,8,8,3,100,0,0
1773411015.957405,180.648,0.019,0,24,0,8,8,3,100,0,0
1773411017.957239,181.094,0.019,0,24,0,8,8,3,100,0,0
1773411019.956524,181.879,0.024,0,24,0,8,8,3,100,0,0
1773411021.956277,182.668,0.017,0,24,0,8,8,3,100,0,0
1773411023.957343,183.457,0.023,0,24,0,8,8,3,100,0,0
1773411025.957974,184.254,0.018,0,24,0,8,8,3,100,0,0
1773411027.957438,175.789,0.027,0,24,0,8,8,3,100,0,0
1773411029.957193,173.598,0.016,0,24,0,8,8,3,100,0,0
1773411031.957213,174.398,0.019,0,24,0,8,8,3,100,0,0
1773411033.956656,175.203,0.021,0,24,0,8,8,3,100,0,0
1773411035.956467,175.996,0.023,0,24,0,8,8,3,100,0,0
1773411037.955607,176.484,0.024,0,24,0,8,8,3,100,0,0
